seed,test,scheme,metric,value,passed
42,langmuir,NGP,omega_measured,0.1220703125,1
42,langmuir,CIC,omega_measured,0.1220703125,1
42,langmuir,TSC,omega_measured,0.1220703125,1
42,langmuir,Esirkepov,omega_measured,0.1220703125,1
42,twostream,NGP,growth_rate_measured,0.005068541579,1
42,twostream,CIC,growth_rate_measured,0.00498166653,1
42,twostream,TSC,growth_rate_measured,0.004981698651,1
42,twostream,Esirkepov,growth_rate_measured,0.004871642188,1
43,langmuir,NGP,omega_measured,0.1220703125,1
43,langmuir,CIC,omega_measured,0.1220703125,1
43,langmuir,TSC,omega_measured,0.1220703125,1
43,langmuir,Esirkepov,omega_measured,0.1220703125,1
43,twostream,NGP,growth_rate_measured,0.006635328558,1
43,twostream,CIC,growth_rate_measured,0.006499264827,1
43,twostream,TSC,growth_rate_measured,0.00649834523,1
43,twostream,Esirkepov,growth_rate_measured,0.006408869206,1
44,langmuir,NGP,omega_measured,0.1220703125,1
44,langmuir,CIC,omega_measured,0.1220703125,1
44,langmuir,TSC,omega_measured,0.1220703125,1
44,langmuir,Esirkepov,omega_measured,0.1220703125,1
44,twostream,NGP,growth_rate_measured,0.006306967967,1
44,twostream,CIC,growth_rate_measured,0.006110225373,1
44,twostream,TSC,growth_rate_measured,0.00610992063,1
44,twostream,Esirkepov,growth_rate_measured,0.005944730916,1
45,langmuir,NGP,omega_measured,0.1220703125,1
45,langmuir,CIC,omega_measured,0.1220703125,1
45,langmuir,TSC,omega_measured,0.1220703125,1
45,langmuir,Esirkepov,omega_measured,0.1220703125,1
45,twostream,NGP,growth_rate_measured,0.005680519362,1
45,twostream,CIC,growth_rate_measured,0.005555795593,1
45,twostream,TSC,growth_rate_measured,0.005556126472,1
45,twostream,Esirkepov,growth_rate_measured,0.005434446186,1
46,langmuir,NGP,omega_measured,0.1220703125,1
46,langmuir,CIC,omega_measured,0.1220703125,1
46,langmuir,TSC,omega_measured,0.1220703125,1
46,langmuir,Esirkepov,omega_measured,0.1220703125,1
46,twostream,NGP,growth_rate_measured,0.006219350355,1
46,twostream,CIC,growth_rate_measured,0.00607811584,1
46,twostream,TSC,growth_rate_measured,0.006076953204,1
46,twostream,Esirkepov,growth_rate_measured,0.006005961363,1
